"No.","Time","Source","Destination","Protocol","Length","Info"
"1672","7.007408","Cisco_44:42:00","Broadcast","802.11","313","Beacon frame, SN=3019, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"1673","7.009606","d0:57:e2:d3:9e:ec","d0:02:93:c9:77:ef","802.11","127","Fragmented IEEE 802.11 frame"
"1674","7.019674","Cisco_44:42:04","Broadcast","802.11","275","Beacon frame, SN=3020, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"1675","7.027196","AzureWaveTec_66:fd:23 (cc:47:40:66:fd:23) (TA)","Cisco_79:14:50 (00:f6:63:79:14:50) (RA)","802.11","45","Request-to-send, Flags=........C"
"1676","7.027260","","AzureWaveTec_66:fd:23 (cc:47:40:66:fd:23) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1677","7.027798","AzureWaveTec_66:fd:23 (cc:47:40:66:fd:23) (TA)","Cisco_79:14:50 (00:f6:63:79:14:50) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1678","7.028029","Cisco_79:14:50","Broadcast","802.11","316","Beacon frame, SN=3048, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"1679","7.028726","AzureWaveTec_66:fd:23 (cc:47:40:66:fd:23) (TA)","Cisco_79:14:50 (00:f6:63:79:14:50) (RA)","802.11","45","Request-to-send, Flags=........C"
"1680","7.028769","","AzureWaveTec_66:fd:23 (cc:47:40:66:fd:23) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1681","7.028810","94:41:4f:ac:65:92 (94:41:4f:ac:65:92) (TA)","AID 0x047e","802.11","163","PV1 Management[Malformed Packet]"
"1682","7.028851","","AzureWaveTec_66:fd:23 (cc:47:40:66:fd:23) (RA)","802.11","39","Acknowledgement, Flags=........C"
"1683","7.033955","Cisco_79:14:50 (00:f6:63:79:14:50) (TA)","AzureWaveTec_66:fd:23 (cc:47:40:66:fd:23) (RA)","802.11","45","Request-to-send, Flags=........C"
"1684","7.034019","","Cisco_79:14:50 (00:f6:63:79:14:50) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1685","7.034205","AzureWaveTec_66:fd:23 (cc:47:40:66:fd:23) (TA)","Cisco_79:14:50 (00:f6:63:79:14:50) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1686","7.040214","Cisco_79:14:54","Broadcast","802.11","275","Beacon frame, SN=3049, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"1687","7.055770","Xerox_00:00:00","ce:46:d6:ea:55:40","LLC","63","I, N(R)=0, N(S)=0; DSAP NULL LSAP Individual, SSAP NULL LSAP Command"
"1688","7.056521","Cisco_44:42:01","Broadcast","802.11","263","Beacon frame, SN=3021, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"1689","7.077060","Cisco_79:14:51","Broadcast","802.11","266","Beacon frame, SN=3050, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"1690","7.102403","Cisco_55:d9:90","Broadcast","802.11","313","Beacon frame, SN=3085, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"1691","7.111852","Cisco_44:42:00","Broadcast","802.11","313","Beacon frame, SN=3022, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"1692","7.114692","Cisco_55:d9:94","Broadcast","802.11","275","Beacon frame, SN=3086, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"1693","7.124128","Cisco_44:42:04","Broadcast","802.11","275","Beacon frame, SN=3023, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"1694","7.151656","Cisco_55:d9:91","Broadcast","802.11","263","Beacon frame, SN=3087, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"1695","7.160429","Cisco_ea:55:44","Broadcast","802.11","275","Beacon frame, SN=1822, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"1696","7.160971","Cisco_44:42:01","Broadcast","802.11","263","Beacon frame, SN=3024, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"1697","7.181371","Xerox_00:00:00","02:f6:63:79:14:50","LLC","63","I, N(R)=0, N(S)=0; DSAP NULL LSAP Individual, SSAP NULL LSAP Command"
"1698","7.193658","Xerox_00:00:00","02:f6:63:79:14:50","LLC","63","I, N(R)=0, N(S)=0; DSAP NULL LSAP Individual, SSAP NULL LSAP Command"
"1699","7.198010","Cisco_ea:55:41","Broadcast","802.11","263","Beacon frame, SN=1823, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"1700","7.206835","Cisco_55:d9:90","Broadcast","802.11","313","Beacon frame, SN=3088, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"1701","7.208131","ba:29:4c:66:c5:e9","ba:29:4c:66:c5:e9 (ba:29:4c:66:c5:e9) (SA)","802.11","449","PV1 Reserved"
"1702","7.216432","Cisco_44:42:00","Broadcast","802.11","313","Beacon frame, SN=3025, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"1703","7.219146","Cisco_55:d9:94","Broadcast","802.11","275","Beacon frame, SN=3089, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"1704","7.228599","Cisco_44:42:04","Broadcast","802.11","275","Beacon frame, SN=3026, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"1705","7.239672","","","802.11","1602","Unknown protocol version: 2"
"1706","7.240242","","","802.11","1602","Unknown protocol version: 3"
"1707","7.240531","","","802.11","1602","Unknown protocol version: 2"
"1708","7.240822","","","802.11","1602","Unknown protocol version: 2"
"1709","7.241230","Cisco_79:14:50 (00:f6:63:79:14:50) (TA)","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1710","7.241273","","","802.11","178","Unknown protocol version: 3"
"1711","7.241585","","","802.11","285","Unknown protocol version: 3"
"1712","7.241948","06:4f:07:10:e3:4c","2f:32:c8:90:cd:19","802.11","1602","Null function (No data), SN=835, FN=9, Flags=.p.PRMFTC"
"1713","7.242158","","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1714","7.242747","","","802.11","1602","Unknown protocol version: 2"
"1715","7.242966","","","802.11","1325","Unknown protocol version: 3"
"1716","7.243957","61:1e:62:1c:40:2a","61:1e:62:1c:40:2a (61:1e:62:1c:40:2a) (SA)","802.11","1602","PV1 Control[Malformed Packet]"
"1717","7.244130","","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1718","7.244172","Cisco_79:14:50 (00:f6:63:79:14:50) (TA)","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1719","7.244531","","","802.11","1602","Unknown protocol version: 3"
"1720","7.244701","","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1721","7.244743","Cisco_79:14:50 (00:f6:63:79:14:50) (TA)","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1722","7.244808","Cisco_79:14:50 (00:f6:63:79:14:50) (TA)","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1723","7.245415","41:44:00:3f:a5:cf","41:44:00:3f:a5:cf (41:44:00:3f:a5:cf) (SA)","802.11","1602","PV1 Extension (currently reserved)"
"1724","7.246315","","","802.11","2044","Unrecognized (Reserved frame), Flags=.p.P....C"
"1725","7.246501","","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1726","7.246740","","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1727","7.246781","Cisco_79:14:50 (00:f6:63:79:14:50) (TA)","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1728","7.247602","","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1729","7.247645","Cisco_79:14:50 (00:f6:63:79:14:50) (TA)","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1730","7.248116","","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1731","7.248378","","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1732","7.248418","Cisco_79:14:50 (00:f6:63:79:14:50) (TA)","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1733","7.249061","Cisco_79:14:54","Broadcast","802.11","275","Beacon frame, SN=3054, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"1734","7.252549","Cisco_ea:55:40","Broadcast","802.11","313","Beacon frame, SN=1824, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"1735","7.255979","Cisco_55:d9:91","Broadcast","802.11","263","Beacon frame, SN=3090, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"1736","7.265250","Cisco_ea:55:44","Broadcast","802.11","275","Beacon frame, SN=1825, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"1737","7.265315","Cisco_44:42:01","Broadcast","802.11","263","Beacon frame, SN=3027, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"1738","7.301663","Cisco_ea:55:41","Broadcast","802.11","263","Beacon frame, SN=1826, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"1739","7.311319","Cisco_55:d9:90","Broadcast","802.11","313","Beacon frame, SN=3091, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"1740","7.320761","Cisco_44:42:00","Broadcast","802.11","313","Beacon frame, SN=3028, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"1741","7.323368","Cisco_79:14:50 (00:f6:63:79:14:50) (TA)","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1742","7.324109","","","802.11","154","Unknown protocol version: 2"
"1743","7.324614","AID 0x1a90","a9:e0:71:47:dc:a7 (a9:e0:71:47:dc:a7) (DA)","802.11","422","PV1 Reserved"
"1744","7.326203","","","802.11","332","Unknown protocol version: 2"
"1745","7.333001","Cisco_44:42:04","Broadcast","802.11","275","Beacon frame, SN=3029, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"1746","7.334022","Routerboardc_e1:ab:de","ea:5a:2b:9d:72:ad","802.11","332","QoS Data, SN=1219, FN=0, Flags=.p..R.F.C"
"1747","7.334333","Routerboardc_e1:ab:de","ea:5a:2b:9d:72:ad","802.11","332","QoS Data, SN=1219, FN=0, Flags=.p..R.F.C"
"1748","7.334628","","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1749","7.335382","Routerboardc_e1:ab:de","ea:5a:2b:9d:72:ad","802.11","332","QoS Data, SN=1219, FN=0, Flags=.p..R.F.C"
"1750","7.335767","","","802.11","346","Unknown protocol version: 3"
"1751","7.336021","2d:a6:6c:b3:ad:94 (2d:a6:6c:b3:ad:94) (TA)","4b:fe:fc:af:7e:e9 (4b:fe:fc:af:7e:e9) (RA)","802.11","346","Beamforming Report Poll, Flags=.pmP..FTC"
"1752","7.336228","AID 0x0c2a","ea:67:b6:f0:c6:f7 (ea:67:b6:f0:c6:f7) (RA)","802.11","346","PV1 Reserved"
"1753","7.336482","","","802.11","346","Unknown protocol version: 2"
"1754","7.336889","d0:8e:e7:ce:96:41 (d0:8e:e7:ce:96:41) (TA)","e1:22:6b:1b:8d:14 (e1:22:6b:1b:8d:14) (DA)","802.11","346","PV1 Extension (currently reserved)"
"1755","7.337420","","","802.11","346","Unknown protocol version: 2"
"1756","7.337737","bb:08:63:79:14:50 (bb:08:63:79:14:50) (TA)","78:c2:5c:34:ea:72 (78:c2:5c:34:ea:72) (BSSID)","802.11","346","Power-Save poll, Flags=opm.RM..C"
"1757","7.338362","","","802.11","346","Unknown protocol version: 3"
"1758","7.339094","","ea:5a:2b:9d:72:ad","802.11","346","QoS Data, SN=1220, FN=0, Flags=.p..R.F.C"
"1759","7.341411","","ea:5a:2b:9d:72:ad","802.11","346","QoS Data, SN=1220, FN=0, Flags=.p..R.F.C"
"1760","7.341791","Cisco_79:14:50","Broadcast","802.11","316","Beacon frame, SN=3056, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"1761","7.342640","","ea:5a:2b:9d:72:ad","802.11","323","QoS Data, SN=1220, FN=0, Flags=.p..R.F.C"
"1762","7.343426","","ea:5a:2b:9d:72:ad","802.11","323","QoS Data, SN=1220, FN=0, Flags=.p..R.F.C"
"1763","7.344267","","ea:5a:2b:9d:72:ad","802.11","323","QoS Data, SN=1220, FN=0, Flags=.p..R.F.C"
"1764","7.344712","","ea:5a:2b:9d:72:ad","802.11","323","QoS Data, SN=1220, FN=0, Flags=.p..R.F.C"
"1765","7.345244","","ea:5a:2b:9d:72:ad","802.11","323","QoS Data, SN=1220, FN=0, Flags=.p..R.F.C"
"1766","7.345686","","ea:5a:2b:9d:72:ad","802.11","323","QoS Data, SN=1220, FN=0, Flags=.p..R.F.C"
"1767","7.345932","","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1768","7.346214","","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1769","7.346524","","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1770","7.346568","Cisco_79:14:50 (00:f6:63:79:14:50) (TA)","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1771","7.348552","","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1772","7.348895","","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1773","7.349360","","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1774","7.349402","Cisco_79:14:50 (00:f6:63:79:14:50) (TA)","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1775","7.353563","Cisco_79:14:54","Broadcast","802.11","275","Beacon frame, SN=3057, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"1776","7.360426","Cisco_55:d9:91","Broadcast","802.11","263","Beacon frame, SN=3093, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"1777","7.369311","Cisco_ea:55:44","Broadcast","802.11","275","Beacon frame, SN=1828, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"1778","7.369841","Cisco_44:42:01","Broadcast","802.11","263","Beacon frame, SN=3030, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"1779","7.379370","","","802.11","1320","Unknown protocol version: 3"
"1780","7.393533","","","802.11","154","Unrecognized (Reserved frame), Flags=.pm.R.FTC"
"1781","7.394272","","","802.11","1354","Unknown protocol version: 3"
"1782","7.395217","","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1783","7.395260","Cisco_79:14:50 (00:f6:63:79:14:50) (TA)","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1784","7.395634","","","802.11","2039","Unknown protocol version: 2"
"1785","7.396413","","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1786","7.396460","Cisco_79:14:50 (00:f6:63:79:14:50) (TA)","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1787","7.396528","","","802.11","154","Unknown protocol version: 2"
"1788","7.396952","","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1789","7.396994","Cisco_79:14:50 (00:f6:63:79:14:50) (TA)","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1790","7.404479","","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1791","7.404523","Cisco_79:14:50 (00:f6:63:79:14:50) (TA)","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1792","7.405503","","","802.11","205","Unknown protocol version: 2"
"1793","7.406111","Cisco_ea:55:41","Broadcast","802.11","263","Beacon frame, SN=1829, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"1794","7.406809","","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1795","7.407962","","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1796","7.409425","","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1797","7.409625","Cisco_79:14:50 (00:f6:63:79:14:50) (TA)","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1798","7.416389","Cisco_55:d9:90","Broadcast","802.11","313","Beacon frame, SN=3094, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"1799","7.425174","Cisco_44:42:00","Broadcast","802.11","313","Beacon frame, SN=3031, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"1800","7.428017","Cisco_55:d9:94","Broadcast","802.11","275","Beacon frame, SN=3095, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"1801","7.437490","Cisco_44:42:04","Broadcast","802.11","275","Beacon frame, SN=3032, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"1802","7.451175","a3:f5:6b:b3:ea:7c","a3:f5:6b:b3:ea:7c (a3:f5:6b:b3:ea:7c) (SA)","802.11","154","PV1 QoS Data - with one SID"
"1803","7.455252","AID 0x1710","82:98:70:b8:10:f5 (82:98:70:b8:10:f5) (RA)","802.11","498","PV1 QoS Data - with one SID"
"1804","7.455316","87:d9:9d:f4:fd:e4","87:d9:9d:f4:fd:e4 (87:d9:9d:f4:fd:e4) (SA)","802.11","276","PV1 QoS Data - with one SID"
"1805","7.455670","25:a8:64:10:69:ed","55:fa:6b:41:2f:da","802.11","276","Probe Request, SN=1804, FN=13, Flags=.pmPRMF.C"
"1806","7.456286","","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1807","7.456546","","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1808","7.456588","Cisco_79:14:50 (00:f6:63:79:14:50) (TA)","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1809","7.457418","","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1810","7.457461","Cisco_79:14:50 (00:f6:63:79:14:50) (TA)","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1811","7.457528","Cisco_79:14:50 (00:f6:63:79:14:50) (TA)","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1812","7.457990","Cisco_79:14:54","Broadcast","802.11","275","Beacon frame, SN=3060, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"1813","7.458057","","","802.11","154","Unrecognized (Reserved frame), Flags=o..PR.F.C"
"1814","7.459022","","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1815","7.459064","Cisco_79:14:50 (00:f6:63:79:14:50) (TA)","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1816","7.461438","Cisco_ea:55:40","Broadcast","802.11","313","Beacon frame, SN=1830, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"1817","7.464869","Cisco_55:d9:91","Broadcast","802.11","263","Beacon frame, SN=3096, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"1818","7.473713","3e:2b:81:6c:d7:af","88:1e:7d:69:ad:2e","802.11","275","Fragmented IEEE 802.11 frame"
"1819","7.474280","Cisco_44:42:01","Broadcast","802.11","263","Beacon frame, SN=3033, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"1820","7.494865","Cisco_79:14:51","Broadcast","802.11","266","Beacon frame, SN=3061, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"1821","7.510574","Cisco_ea:55:41","Broadcast","802.11","263","Beacon frame, SN=1832, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"1822","7.511081","","ea:5a:2b:9d:72:ad (ea:5a:2b:9d:72:ad) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1823","7.520209","Cisco_55:d9:90","Broadcast","802.11","313","Beacon frame, SN=3097, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"1824","7.529600","Cisco_44:42:00","Broadcast","802.11","313","Beacon frame, SN=3034, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"1825","7.532453","Cisco_55:d9:94","Broadcast","802.11","275","Beacon frame, SN=3098, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"1826","7.541867","Cisco_44:42:04","Broadcast","802.11","275","Beacon frame, SN=3035, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"1827","7.550173","Cisco_79:14:50","Broadcast","802.11","316","Beacon frame, SN=3062, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"1828","7.565878","Cisco_ea:55:40","Broadcast","802.11","313","Beacon frame, SN=1833, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"1829","7.569290","Cisco_55:d9:91","Broadcast","802.11","263","Beacon frame, SN=3099, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"1830","7.578136","Cisco_ea:55:44","Broadcast","802.11","275","Beacon frame, SN=1834, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"1831","7.579288","Cisco_44:42:01","Broadcast","802.11","263","Beacon frame, SN=3036, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"1832","7.599285","Cisco_79:14:51","Broadcast","802.11","266","Beacon frame, SN=3064, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"1833","7.609540","","","802.11","441","Unknown protocol version: 3"
"1834","7.614881","Cisco_ea:55:41","Broadcast","802.11","62","Beacon frame, SN=1835, FN=0, Flags=........C[Malformed Packet]"
"1835","7.624636","Cisco_55:d9:90","Broadcast","802.11","313","Beacon frame, SN=3100, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"1836","7.634103","Cisco_44:42:00","Broadcast","802.11","313","Beacon frame, SN=3037, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"1837","7.639381","Cisco_55:d9:94","Broadcast","802.11","275","Beacon frame, SN=3101, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"1838","7.646309","Cisco_44:42:04","Broadcast","802.11","275","Beacon frame, SN=3038, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"1839","7.654648","Cisco_79:14:50","Broadcast","802.11","316","Beacon frame, SN=3065, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"1840","7.655758","AzureWaveTec_66:fd:23","Cisco_79:14:50","802.11","53","Null function (No data), SN=2334, FN=0, Flags=.......TC"
"1841","7.655823","","AzureWaveTec_66:fd:23 (cc:47:40:66:fd:23) (RA)","802.11","39","Acknowledgement, Flags=........C"
"1842","7.655865","Cisco_79:14:50 (00:f6:63:79:14:50) (TA)","AzureWaveTec_66:fd:23 (cc:47:40:66:fd:23) (RA)","802.11","45","Request-to-send, Flags=........C"
"1843","7.655934","","Cisco_79:14:50 (00:f6:63:79:14:50) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1844","7.667282","Cisco_79:14:54","Broadcast","802.11","275","Beacon frame, SN=3066, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"1845","7.670533","Cisco_ea:55:40","Broadcast","802.11","313","Beacon frame, SN=1836, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"1846","7.682588","Cisco_ea:55:44","Broadcast","802.11","275","Beacon frame, SN=1837, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"1847","7.683160","Cisco_44:42:01","Broadcast","802.11","263","Beacon frame, SN=3039, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"1848","7.686137","AzureWaveTec_66:fd:23","Cisco_79:14:50","802.11","53","Null function (No data), SN=2335, FN=0, Flags=...P...TC"
"1849","7.686180","","AzureWaveTec_66:fd:23 (cc:47:40:66:fd:23) (RA)","802.11","39","Acknowledgement, Flags=........C"
"1850","7.711362","","","802.11","1578","Unknown protocol version: 3"
"1851","7.723222","Cisco_ea:55:41","Broadcast","802.11","263","Beacon frame, SN=1838, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"1852","7.729082","Cisco_55:d9:90","Broadcast","802.11","313","Beacon frame, SN=3103, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"1853","7.738521","Cisco_44:42:00","Broadcast","802.11","313","Beacon frame, SN=3040, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"1854","7.739868","","","802.11","455","Unknown protocol version: 3"
"1855","7.741344","Cisco_55:d9:94","Broadcast","802.11","275","Beacon frame, SN=3104, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"1856","7.750783","Cisco_44:42:04","Broadcast","802.11","275","Beacon frame, SN=3041, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"1857","7.758319","AzureWaveTec_66:fd:23 (cc:47:40:66:fd:23) (TA)","Cisco_79:14:50 (00:f6:63:79:14:50) (RA)","802.11","45","Request-to-send, Flags=........C"
"1858","7.758384","AzureWaveTec_66:fd:23 (cc:47:40:66:fd:23) (TA)","Cisco_79:14:50 (00:f6:63:79:14:50) (RA)","802.11","45","Request-to-send, Flags=........C"
"1859","7.758453","","AzureWaveTec_66:fd:23 (cc:47:40:66:fd:23) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1860","7.758494","","","802.11","142","Unrecognized (Reserved frame), Flags=.pmP....C"
"1861","7.758535","","AzureWaveTec_66:fd:23 (cc:47:40:66:fd:23) (RA)","802.11","39","Acknowledgement, Flags=........C"
"1862","7.762414","8a:df:8e:47:41:3d","8a:df:8e:47:41:3d (8a:df:8e:47:41:3d) (SA)","802.11","1055","PV1 Control[Malformed Packet]"
"1863","7.764821","","","802.11","366","Unknown protocol version: 2"
"1864","7.771353","Cisco_79:14:54","Broadcast","802.11","275","Beacon frame, SN=3069, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"1865","7.773540","AzureWaveTec_66:fd:23","Cisco_79:14:50","802.11","53","Null function (No data), SN=2336, FN=0, Flags=...P...TC"
